,Compound_Name,smiles,Molecular_Formula,ID,aliphatic_carboxylic_acids,aliphatic_hydroxyl_groups,aliphatic_hydroxyl_groups_excluding_tert-OH,N_functional_groups_attached_to_aromatics,Aromatic_carboxylic_acide,aromatic_nitrogens,aromatic_amines,aromatic_hydroxyl_groups,carboxylic_acids,carbonyl_O,"carbonyl_O,_excluding_COOH",thiocarbonyl,C(OH)CCN-Ctert-alkyl_or_C(OH)CCNcyclic,Imines,Tertiary_amines,Secondary_amines,Primary_amines,hydroxylamine_groups,XCCNR_groups,"tert-alicyclic_amines_(no_heteroatoms,_not_quinine-like_bridged_N)",H-pyrrole_nitrogens,thiol_groups,aldehydes,alkyl_carbamates_(subject_to_hydrolysis),alkyl_halides,allylic_oxidation_sites_excluding_steroid_dienone,amides,amidine_groups,anilines,aryl_methyl_sites_for_hydroxylation,azide_groups,azo_groups,barbiturate_groups,benzene_rings,benzodiazepines_with_no_additional_fused_rings,Bicyclic,diazo_groups,dihydropyridines,epoxide_rings,esters,ether_oxygens_(including_phenoxy),furan_rings,guanidine_groups,halogens,hydrazine_groups,hydrazone_groups,imidazole_rings,imide_groups,isocyanates,isothiocyanates,ketones,"ketones_excluding_diaryl,_a,b-unsat._dienones,_heteroatom_on_Calpha",beta_lactams,cyclic_esters_(lactones),methoxy_groups_-OCH3,morpholine_rings,nitriles,nitro_groups,nitro_benzene_ring_substituents,non-ortho_nitro_benzene_ring_substituents,"nitroso_groups,_excluding_NO2",oxazole_rings,oxime_groups,para-hydroxylation_sites,phenols,phenolic_OH_excluding_ortho_intramolecular_Hbond_substituents,phosphoric_acid_groups,phosphoric_ester_groups,piperdine_rings,piperzine_rings,primary_amides,primary_sulfonamides,pyridine_rings,quarternary_nitrogens,thioether,sulfonamides,sulfone_groups,terminal_acetylenes,tetrazole_rings,thiazole_rings,thiocyanates,thiophene_rings,unbranched_alkanes_of_at_least_4_members_(excludes_halogenated_alkanes),urea_groups
43,4-Pyridinepropionic acid,CC(C)(C)OC(=O)CC(C1=CC=CC=C1)(C2=CC=NC=C2)O,C18H21NO3,44,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,"[1,1_-Biphenyl]-2,5-diol",CC1=CC(=C(C(=C1C)C2=C(C(=CC(=C2O)C(C)(C)C)C)C)O)C(C)(C)C,C24H34O2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"4-Pyrimidinol, 6-methyl-5-nitro-",CC1=C(C(=O)NC(=N1)N=CN(C)C)[N+](=O)[O-],C8H11N5O3,46,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Formic acid, azodi-, dimethyl ester",COC(=O)N=NC(=O)OC,C4H6N2O4,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Formic acid, cycloheptyl ester ",C1CCCC(CC1)OC=O,C8H14O2,48,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Phenethyl carbamic acid, ethyl ester",CCOC(=O)N(CCCCCl)CC(CN1C(=O)C2=CC=CC=C2C1=O)C3=CC=CC=C3,C24H27ClN2O4,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,"Butanoic acid, ethyl ester",CCOC(=O)CCCC1=NC2=C(N1C)C=CC(=C2)N(CCO)CCO,C18H27N3O4,51,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"9H-purine-6(1h)-one, 9-benzyl-",C1=CC=NC(=C1)CC2=CC=C(C=C2)Cl,C12H10ClN,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,"2,2-Dimethyl-3-pentanol",CCC(C(C)(C)C)O,C7H16O,53,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,"2,3-DIMETHYLPYRIDINE",CC1=C(N=CC=C1)C,C7H9N,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,"Piperazine, 1,4-diallyl-2-methyl-,",CC1CN(CCN1CC=C)CC=C,C11H20N2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,"N,N-Diethylaniline",CCN(CC)C1=CC=CC=C1,C10H15N,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"CYCLOHEXANONE, 3,3,5,5-TETRAMETHYL-",CC1(CC(=O)C(C(C1)(C)C)[N+](=O)[O-])C,C10H17NO3,58,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"Phenol, 4-(2-aminoethyl)-",CC1=C(C=CC(=C1)CCN)O,C9H13NO,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"Propanol, 3-[[(1,4-benzodioxan-2-yl)methyl]amino]-",C1C(OC2=CC=CC=C2O1)CNCCCO,C12H17NO3,60,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58,"Oxadiazole, 1,2,4-, 3-(morpholinomethyl)-5-(5-nitrofuran-2-yl)-",C1COCCN1CC2=NOC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H12N4O5,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"Nitric acid, ethyl ester",CCOC(=O)C1=CN=C(N1C(C)C2=CC=CC=C2)C.[N+](=O)(O)[O-],C15H19N3O5,62,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,"Carbanilic acid, n-pentyl ester",CCCCCOC(=O)NC1=CC=C(C=C1)OC,C13H19NO3,64,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61,"1,5-Hexadiene",C=CC(CC=CC1=CC=CC=C1)C2=CC=CC=C2,C18H18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,"Pentanoic acid, 3-methyl-",CC(CC(=O)NCCC1=CC=CS1)CC(=O)O,C12H17NO3S,66,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,"Ethyl-3, 4-dihydro-2, -h-pyran carboxylate",CCOC(=O)C1CCC=CO1,C8H12O3,67,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3-Aminocrotononitrile,CC(=CC#N)N,C4H6N2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"9H-PURIN-6(1H)-ONE, 9-ETHYL-",CCN1C=NC2=C1N=CN(C2=O)CCN3C=CN=C3,C12H14N6O,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,"1,8-Octanediol",C(C(C(C(C(C(C(CO)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,C8H6F12O2,70,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"2-Propanone, oxime",CC(=NO)CC1=CC2=C(C=C1)OCO2,C10H11NO3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,N-2-(1-hydroxy)pentylbenzamide,CCCC(CO)NC(=O)C1=CC=CC=C1,C12H17NO2,72,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"Acetamide, n-[2-[1,1-dimethylethyl)-4-methylphenyl]",CC1=CC(=C(C=C1)NC(=O)C)C(C)(C)C,C13H19NO,73,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Propyl gallate,CCCOC(=O)C1=CC(=C(C(=C1)O)O)O,C10H12O5,75,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,"1,2-Cyclobutane, bis-(methylamine)-",C1CC(C1CN)CN,C6H14N2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,3-Quinuclidinol,C1CN2CCC1C(C2)O,C7H13NO,77,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,"1,7-DIAMINO-Beta-NAPHTHOL",C1=CC(=CC2=C1C=CC(=C2N)O)N,C10H10N2O,79,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"Benzoic acid, 2-(methylamino)-, methyl ester ",CNC(=O)COC(=O)C1=CC(=CC=C1)S(=O)(=O)N2CCN(CC2)C3=CC=C(C=C3)F,C20H22FN3O5S,80,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75,"1,3,5-Trioxane, 2,4,6-tripropyl-",CCCC1OC(OC(O1)CCC)CCC,C12H24O3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"1,3-Propanediol, 2-methyl-, diacetate",CC(=O)OCC(C)(CC1=CC=CC=C1)COC(=O)C,C15H20O4,82,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"2-tert-Butylaniline, N-acetyl-",CC(=O)N(C1=CC=CC=C1C(C)(C)C)C(=O)C,C14H19NO2,83,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"CYCLOHEXANE, 1,1-DIMETHYL-",CC(=C)C1CCC(C(C1)C(=C)C)(C)C,C14H24,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"Benzene, 2-cyclohexen-1-yl-",C1CCC(=CC1)C2=C(C=CC(=C2)O)O,C12H14O2,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"Guanine, 9-butyl-",C(CCN=C(N)N)CN.Cl,C5H15ClN4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81,5-Vanillylidene barbituric acid,COC1=CC=C(C=C1)C=C2C(=O)NC(=O)NC2=O,C12H10N2O4,87,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,"Oxiranecarboxylic acid, 3-methyl-3-phenyl-, ethyl ester",CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C12H14O3,88,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"4-Imidazole carboxylic acid, 5[3-(beta-hydroxyethyl)-3-methyl-1-triazeno]-, methyl ester",CC1=C(N=C(N1C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])Br)C(=O)OC(C)C,C14H13BrN4O6,89,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,(E)-Stilbene,C1=CC=C(C=C1)C=CC2=CC=CC=C2,C14H12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,"Cyclopentanecarboxamide, 3-hydroxy-, cis-",CCN(CC)CC1(CCCC1)C=O,C11H21NO,91,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"Butanoic acid, 3,7-dimethyl-2,6-octadienyl ester, (E)-",B(C1=CC(=C(C=C1C)Br)C)(O)O,C8H10BBrO2,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"4-MORPHOLINO-6-METHYL-1,3,3a,7-TETRAZAINDENE",CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCN5CCOCC5)N(C)C)O.Cl,C27H34ClN3O9,93,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,"1,3-Pentanediol, 2,2,4-trimethyl- ",CC(C)C(C(C)(C)COC(=O)C(C)C)OC(=O)C(C)C,C16H30O4,94,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,"2,3-Epoxy-2,4,4-trimethyl pentane",CC1(C(O1)C(C)(C)C)C,C8H16O,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,N-Methylglucamine,CC(=O)NC1=C(C(=C(C(=C1I)C(=O)[O-])I)NC(=O)C)I.C[NH2+]CC(C(C(C(CO)O)O)O)O,C18H26I3N3O9,96,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,"Benzene, 1-ethyl-4-methyl-",CCC1=C(C=C(C=C1)C)C(F)(F)F,C10H11F3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,"Furan, tetrahydro-2,2,4,4-tetramethyl-",CC1(CC(OC1)(C)C)C,C8H16O,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"2,4-Imidazolidinedione, 5,5-dimethyl-",CC1(C(=O)N(C(=O)N1)SC(Cl)(Cl)Cl)C,C6H7Cl3N2O2S,99,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,5-Norbornen-2-ol,C1C2CC(C1C=C2)O,C7H10O,101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,"5H-4,1-benzoxazepine-2,5-dione,1,2-dihydro-1-methyl-,",C1=CC2=C(C=C1C(F)(F)F)NC(=S)O2,C8H4F3NOS,102,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Mesitylene,CC1=CC(=CC(=C1)C)C,C9H12,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,"PHENOL, 4-METHYL-",CC1=CC(=C(C=C1)O)CN2CCCCC2,C13H19NO,104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
